,participant_id,vibration,elbow_end_deg,error,move_times,baseline_elbow_end_deg,baseline_error,baseline_move_times,elbow_end_deg_diff,error_diff,move_times_diff
0,1,No Vibration,4.200570041168252,3.9080971804289373,0.09569215798099966,4.200570041168252,3.9080971804289373,0.09569215798099966,0.0,0.0,0.0
1,1,Dual,3.8784552481387835,3.7573499771654086,0.13661004420084616,4.200570041168252,3.9080971804289373,0.09569215798099966,-0.3221147930294683,-0.15074720326352864,0.0409178862198465
2,1,Triceps,4.370416214451528,4.077519924369335,0.142025983582721,4.200570041168252,3.9080971804289373,0.09569215798099966,0.16984617328327634,0.16942274394039814,0.04633382560172135
3,1,Biceps,4.080973147743758,3.914821656887024,0.10708084936202104,4.200570041168252,3.9080971804289373,0.09569215798099966,-0.11959689342449398,0.0067244764580869365,0.011388691381021387
4,2,No Vibration,4.338166702858557,4.079789185167488,0.12818654970407636,4.338166702858557,4.079789185167488,0.12818654970407636,0.0,0.0,0.0
5,2,Dual,5.541697633273051,5.055928283215644,0.18552052957055123,4.338166702858557,4.079789185167488,0.12818654970407636,1.2035309304144937,0.9761390980481552,0.05733397986647487
6,2,Triceps,3.9902036754930688,3.6758988038841,0.12206878567831385,4.338166702858557,4.079789185167488,0.12818654970407636,-0.34796302736548856,-0.4038903812833885,-0.006117764025762515
7,2,Biceps,4.208626823695551,3.567156288422438,0.14077018635254696,4.338166702858557,4.079789185167488,0.12818654970407636,-0.1295398791630067,-0.5126328967450502,0.012583636648470592
8,3,No Vibration,4.395523977825588,4.275087909617563,0.1784202004689437,4.395523977825588,4.275087909617563,0.1784202004689437,0.0,0.0,0.0
9,3,Dual,3.7859587734617524,3.9175975163384615,0.18206177176937846,4.395523977825588,4.275087909617563,0.1784202004689437,-0.609565204363836,-0.35749039327910115,0.0036415713004347705
10,3,Triceps,3.369633522862528,3.3934767783500637,0.17547345849523246,4.395523977825588,4.275087909617563,0.1784202004689437,-1.0258904549630605,-0.881611131267499,-0.0029467419737112255
11,3,Biceps,5.161916398761137,5.167771001497382,0.25063422771640087,4.395523977825588,4.275087909617563,0.1784202004689437,0.7663924209355484,0.8926830918798192,0.07221402724745718
12,4,No Vibration,4.946087232618554,4.629093788321716,0.19925670356156044,4.946087232618554,4.629093788321716,0.19925670356156044,0.0,0.0,0.0
13,4,Dual,3.843759824118179,3.4277318276581314,0.13432080019541903,4.946087232618554,4.629093788321716,0.19925670356156044,-1.1023274085003751,-1.2013619606635841,-0.06493590336614141
14,4,Triceps,4.169818154642531,3.8766944192386417,0.11607318923024086,4.946087232618554,4.629093788321716,0.19925670356156044,-0.7762690779760231,-0.7523993690830739,-0.08318351433131958
15,4,Biceps,3.8493723668696043,3.3453215730080683,0.10321680304295006,4.946087232618554,4.629093788321716,0.19925670356156044,-1.0967148657489498,-1.2837722153136473,-0.09603990051861039
16,5,No Vibration,3.431600933910974,2.737274392205286,0.09235330089693064,3.431600933910974,2.737274392205286,0.09235330089693064,0.0,0.0,0.0
17,5,Dual,3.4959966663192716,2.9473756899514405,0.12134654492717911,3.431600933910974,2.737274392205286,0.09235330089693064,0.06439573240829777,0.2101012977461547,0.028993244030248472
18,5,Triceps,3.9639382705209685,3.2660753963953573,0.11463623204451204,3.431600933910974,2.737274392205286,0.09235330089693064,0.5323373366099946,0.5288010041900715,0.022282931147581397
19,5,Biceps,2.965819762160951,2.8166198423707653,0.10031985271614052,3.431600933910974,2.737274392205286,0.09235330089693064,-0.46578117175002287,0.07934545016547956,0.007966551819209883
20,6,No Vibration,4.512409674922896,4.066809771794972,0.15967643949635182,4.512409674922896,4.066809771794972,0.15967643949635182,0.0,0.0,0.0
21,6,Dual,4.257144197727997,3.5093036899107375,0.168335037169949,4.512409674922896,4.066809771794972,0.15967643949635182,-0.2552654771948992,-0.5575060818842346,0.008658597673597168
22,6,Triceps,4.181459184924547,3.9627284980710895,0.1794554811408938,4.512409674922896,4.066809771794972,0.15967643949635182,-0.3309504899983491,-0.10408127372388254,0.019779041644541973
23,6,Biceps,5.269494986984187,4.981990197509921,0.21612780482540722,4.512409674922896,4.066809771794972,0.15967643949635182,0.7570853120612906,0.915180425714949,0.0564513653290554
24,7,No Vibration,3.3209467199878704,3.1358001952383083,0.11336235020913922,3.3209467199878704,3.1358001952383083,0.11336235020913922,0.0,0.0,0.0
25,7,Dual,4.050922665199532,3.5168982513847857,0.19131279216616448,3.3209467199878704,3.1358001952383083,0.11336235020913922,0.7299759452116614,0.3810980561464774,0.07795044195702526
26,7,Triceps,4.139563139604965,3.3838976064272557,0.13446605469090162,3.3209467199878704,3.1358001952383083,0.11336235020913922,0.8186164196170944,0.24809741118894735,0.021103704481762395
